"date_str","opp","result","record","team","league","division","pct","date_str2"
"Thursday, Jun 4","BAL","L","34-21","HOU","AL","west",0.618181818181818,2015-06-04
"Friday, Jun 5","TOR","L","34-22","HOU","AL","west",0.607142857142857,2015-06-05
"Saturday, Jun 6","TOR","L","34-23","HOU","AL","west",0.596491228070175,2015-06-06
"Sunday, Jun 7","TOR","L-wo","34-24","HOU","AL","west",0.586206896551724,2015-06-07
"Monday, Jun 8","CHW","L","34-25","HOU","AL","west",0.576271186440678,2015-06-08
"Tuesday, Jun 9","CHW","L","34-26","HOU","AL","west",0.566666666666667,2015-06-09
"Wednesday, Jun 10","CHW","L","34-27","HOU","AL","west",0.557377049180328,2015-06-10
"Friday, Jun 12","SEA","W","35-27","HOU","AL","west",0.564516129032258,2015-06-12
"Saturday, Jun 13","SEA","L","35-28","HOU","AL","west",0.555555555555556,2015-06-13
"Sunday, Jun 14","SEA","W","36-28","HOU","AL","west",0.5625,2015-06-14
"Monday, Jun 15","COL","W","37-28","HOU","AL","west",0.569230769230769,2015-06-15
"Tuesday, Jun 16","COL","W","38-28","HOU","AL","west",0.575757575757576,2015-06-16
"Wednesday, Jun 17","COL","W","39-28","HOU","AL","west",0.582089552238806,2015-06-17
"Thursday, Jun 18","COL","W","40-28","HOU","AL","west",0.588235294117647,2015-06-18
"Friday, Jun 19","SEA","L","40-29","HOU","AL","west",0.579710144927536,2015-06-19
"Saturday, Jun 20","SEA","L","40-30","HOU","AL","west",0.571428571428571,2015-06-20
"Sunday, Jun 21","SEA","W","41-30","HOU","AL","west",0.577464788732394,2015-06-21
"Monday, Jun 22","LAA","L","41-31","HOU","AL","west",0.569444444444444,2015-06-22
"Tuesday, Jun 23","LAA","W","42-31","HOU","AL","west",0.575342465753425,2015-06-23
"Wednesday, Jun 24","LAA","L-wo","42-32","HOU","AL","west",0.567567567567568,2015-06-24
"Thursday, Jun 25","NYY","W","43-32","HOU","AL","west",0.573333333333333,2015-06-25
"Friday, Jun 26","NYY","L","43-33","HOU","AL","west",0.565789473684211,2015-06-26
"Saturday, Jun 27","NYY","L","43-34","HOU","AL","west",0.558441558441558,2015-06-27
"Sunday, Jun 28","NYY","W","44-34","HOU","AL","west",0.564102564102564,2015-06-28
"Monday, Jun 29","KCR","W","45-34","HOU","AL","west",0.569620253164557,2015-06-29
"Tuesday, Jun 30","KCR","W","46-34","HOU","AL","west",0.575,2015-06-30
"Wednesday, Jul 1","KCR","W","47-34","HOU","AL","west",0.580246913580247,2015-07-01
"Friday, Jul 3","BOS","W","48-34","HOU","AL","west",0.585365853658537,2015-07-03
"Saturday, Jul 4","BOS","L","48-35","HOU","AL","west",0.578313253012048,2015-07-04
"Sunday, Jul 5","BOS","L","48-36","HOU","AL","west",0.571428571428571,2015-07-05
"Monday, Jul 6","CLE","W","49-36","HOU","AL","west",0.576470588235294,2015-07-06
"Tuesday, Jul 7","CLE","L","49-37","HOU","AL","west",0.569767441860465,2015-07-07
"Wednesday, Jul 8","CLE","L","49-38","HOU","AL","west",0.563218390804598,2015-07-08
"Thursday, Jul 9","CLE","L","49-39","HOU","AL","west",0.556818181818182,2015-07-09
"Friday, Jul 10","TBR","L","49-40","HOU","AL","west",0.550561797752809,2015-07-10
"Saturday, Jul 11","TBR","L","49-41","HOU","AL","west",0.544444444444444,2015-07-11
"Sunday, Jul 12","TBR","L","49-42","HOU","AL","west",0.538461538461538,2015-07-12
"Friday, Jul 17","TEX","W","50-42","HOU","AL","west",0.543478260869565,2015-07-17
"Saturday, Jul 18","TEX","L","50-43","HOU","AL","west",0.537634408602151,2015-07-18
"Sunday, Jul 19","TEX","W","51-43","HOU","AL","west",0.542553191489362,2015-07-19
"Tuesday, Jul 21","BOS","W","52-43","HOU","AL","west",0.547368421052632,2015-07-21
"Wednesday, Jul 22","BOS","W","53-43","HOU","AL","west",0.552083333333333,2015-07-22
"Thursday, Jul 23","BOS","W-wo","54-43","HOU","AL","west",0.556701030927835,2015-07-23
"Friday, Jul 24","KCR","W","55-43","HOU","AL","west",0.561224489795918,2015-07-24
"Saturday, Jul 25","KCR","L-wo","55-44","HOU","AL","west",0.555555555555556,2015-07-25
"Sunday, Jul 26","KCR","L","55-45","HOU","AL","west",0.55,2015-07-26
"Tuesday, Jul 28","LAA","W","56-45","HOU","AL","west",0.554455445544555,2015-07-28
"Wednesday, Jul 29","LAA","W","57-45","HOU","AL","west",0.558823529411765,2015-07-29
"Thursday, Jul 30","LAA","W-wo","58-45","HOU","AL","west",0.563106796116505,2015-07-30
"Friday, Jul 31","ARI","L","58-46","HOU","AL","west",0.557692307692308,2015-07-31
"Saturday, Aug 1","ARI","W","59-46","HOU","AL","west",0.561904761904762,2015-08-01
"Sunday, Aug 2","ARI","W","60-46","HOU","AL","west",0.566037735849057,2015-08-02
"Monday, Aug 3","TEX","L","60-47","HOU","AL","west",0.560747663551402,2015-08-03
"Tuesday, Aug 4","TEX","L","60-48","HOU","AL","west",0.555555555555556,2015-08-04
"Wednesday, Aug 5","TEX","L","60-49","HOU","AL","west",0.55045871559633,2015-08-05
"Thursday, Aug 6","OAK","W","61-49","HOU","AL","west",0.554545454545455,2015-08-06
"Friday, Aug 7","OAK","L","61-50","HOU","AL","west",0.54954954954955,2015-08-07
"Saturday, Aug 8","OAK","L","61-51","HOU","AL","west",0.544642857142857,2015-08-08
"Sunday, Aug 9","OAK","L-wo","61-52","HOU","AL","west",0.539823008849557,2015-08-09
"Tuesday, Aug 11","SFG","L","61-53","HOU","AL","west",0.535087719298246,2015-08-11
"Wednesday, Aug 12","SFG","W","62-53","HOU","AL","west",0.539130434782609,2015-08-12
"Friday, Aug 14","DET","W","63-53","HOU","AL","west",0.543103448275862,2015-08-14
"Saturday, Aug 15","DET","L","63-54","HOU","AL","west",0.538461538461538,2015-08-15
"Sunday, Aug 16","DET","W-wo","64-54","HOU","AL","west",0.542372881355932,2015-08-16
"Monday, Aug 17","TBR","L","64-55","HOU","AL","west",0.53781512605042,2015-08-17
"Tuesday, Aug 18","TBR","W-wo","65-55","HOU","AL","west",0.541666666666667,2015-08-18
"Wednesday, Aug 19","TBR","W-wo","66-55","HOU","AL","west",0.545454545454545,2015-08-19
"Thursday, Aug 20","TBR","L","66-56","HOU","AL","west",0.540983606557377,2015-08-20
"Friday, Aug 21","LAD","W","67-56","HOU","AL","west",0.544715447154472,2015-08-21
"Saturday, Aug 22","LAD","W","68-56","HOU","AL","west",0.548387096774194,2015-08-22
"Sunday, Aug 23","LAD","W-wo","69-56","HOU","AL","west",0.552,2015-08-23
"Monday, Aug 24","NYY","L-wo","69-57","HOU","AL","west",0.547619047619048,2015-08-24
"Tuesday, Aug 25","NYY","W","70-57","HOU","AL","west",0.551181102362205,2015-08-25
"Wednesday, Aug 26","NYY","W","71-57","HOU","AL","west",0.5546875,2015-08-26
"Friday, Aug 28","MIN","L","71-58","HOU","AL","west",0.550387596899225,2015-08-28
"Saturday, Aug 29","MIN","W","72-58","HOU","AL","west",0.553846153846154,2015-08-29
"Sunday, Aug 30","MIN","L","72-59","HOU","AL","west",0.549618320610687,2015-08-30
"Monday, Aug 31","SEA","W","73-59","HOU","AL","west",0.553030303030303,2015-08-31
"Tuesday, Sep 1","SEA","L","73-60","HOU","AL","west",0.548872180451128,2015-09-01
"Wednesday, Sep 2","SEA","L","73-61","HOU","AL","west",0.544776119402985,2015-09-02
"Friday, Sep 4","MIN","W","74-61","HOU","AL","west",0.548148148148148,2015-09-04
"Saturday, Sep 5","MIN","L","74-62","HOU","AL","west",0.544117647058823,2015-09-05
"Sunday, Sep 6","MIN","W","75-62","HOU","AL","west",0.547445255474453,2015-09-06
"Monday, Sep 7","OAK","L","75-63","HOU","AL","west",0.543478260869565,2015-09-07
"Tuesday, Sep 8","OAK","L","75-64","HOU","AL","west",0.539568345323741,2015-09-08
"Wednesday, Sep 9","OAK","W","76-64","HOU","AL","west",0.542857142857143,2015-09-09
"Friday, Sep 11","LAA","L","76-65","HOU","AL","west",0.539007092198582,2015-09-11
"Saturday, Sep 12","LAA","L","76-66","HOU","AL","west",0.535211267605634,2015-09-12
"Sunday, Sep 13","LAA","W","77-66","HOU","AL","west",0.538461538461538,2015-09-13
"Monday, Sep 14","TEX","L","77-67","HOU","AL","west",0.534722222222222,2015-09-14
"Tuesday, Sep 15","TEX","L-wo","77-68","HOU","AL","west",0.531034482758621,2015-09-15
"Wednesday, Sep 16","TEX","L","77-69","HOU","AL","west",0.527397260273973,2015-09-16
"Thursday, Sep 17","TEX","L","77-70","HOU","AL","west",0.523809523809524,2015-09-17
"Friday, Sep 18","OAK","L","77-71","HOU","AL","west",0.52027027027027,2015-09-18
"Saturday, Sep 19","OAK","W","78-71","HOU","AL","west",0.523489932885906,2015-09-19
"Sunday, Sep 20","OAK","W","79-71","HOU","AL","west",0.526666666666667,2015-09-20
"Monday, Sep 21","LAA","W","80-71","HOU","AL","west",0.529801324503311,2015-09-21
"Tuesday, Sep 22","LAA","L","80-72","HOU","AL","west",0.526315789473684,2015-09-22
"Wednesday, Sep 23","LAA","L","80-73","HOU","AL","west",0.522875816993464,2015-09-23
"Friday, Sep 25","TEX","L","80-74","HOU","AL","west",0.519480519480519,2015-09-25
"Saturday, Sep 26","TEX","W","81-74","HOU","AL","west",0.52258064516129,2015-09-26
"Sunday, Sep 27","TEX","W","82-74","HOU","AL","west",0.525641025641026,2015-09-27
"Monday, Apr 6","MIN","W","1-0","DET","AL","central",1,2015-04-06
"Wednesday, Apr 8","MIN","W","2-0","DET","AL","central",1,2015-04-08
"Thursday, Apr 9","MIN","W","3-0","DET","AL","central",1,2015-04-09
"Friday, Apr 10","CLE","W","4-0","DET","AL","central",1,2015-04-10
"Saturday, Apr 11","CLE","W","5-0","DET","AL","central",1,2015-04-11
"Sunday, Apr 12","CLE","W","6-0","DET","AL","central",1,2015-04-12
"Monday, Apr 13","PIT","L","6-1","DET","AL","central",0.857142857142857,2015-04-13
"Tuesday, Apr 14","PIT","W","7-1","DET","AL","central",0.875,2015-04-14
"Wednesday, Apr 15","PIT","W","8-1","DET","AL","central",0.888888888888889,2015-04-15
"Friday, Apr 17","CHW","W-wo","9-1","DET","AL","central",0.9,2015-04-17
"Saturday, Apr 18","CHW","L","9-2","DET","AL","central",0.818181818181818,2015-04-18
"Sunday, Apr 19","CHW","W","10-2","DET","AL","central",0.833333333333333,2015-04-19
"Monday, Apr 20","NYY","W","11-2","DET","AL","central",0.846153846153846,2015-04-20
"Tuesday, Apr 21","NYY","L","11-3","DET","AL","central",0.785714285714286,2015-04-21
"Wednesday, Apr 22","NYY","L","11-4","DET","AL","central",0.733333333333333,2015-04-22
"Thursday, Apr 23","NYY","L","11-5","DET","AL","central",0.6875,2015-04-23
"Friday, Apr 24","CLE","L","11-6","DET","AL","central",0.647058823529412,2015-04-24
"Saturday, Apr 25","CLE","W","12-6","DET","AL","central",0.666666666666667,2015-04-25
"Sunday, Apr 26","CLE","W","13-6","DET","AL","central",0.684210526315789,2015-04-26
"Monday, Apr 27","MIN","W","14-6","DET","AL","central",0.7,2015-04-27
"Tuesday, Apr 28","MIN","L","14-7","DET","AL","central",0.666666666666667,2015-04-28
"Wednesday, Apr 29","MIN","W","15-7","DET","AL","central",0.681818181818182,2015-04-29
"Thursday, Apr 30","KCR","L","15-8","DET","AL","central",0.652173913043478,2015-04-30
"Friday, May 1","KCR","L","15-9","DET","AL","central",0.625,2015-05-01
"Saturday, May 2","KCR","W","16-9","DET","AL","central",0.64,2015-05-02
"Sunday, May 3","KCR","W","17-9","DET","AL","central",0.653846153846154,2015-05-03
"Tuesday, May 5","CHW","L","17-10","DET","AL","central",0.62962962962963,2015-05-05
"Wednesday, May 6","CHW","L","17-11","DET","AL","central",0.607142857142857,2015-05-06
"Thursday, May 7","CHW","W","18-11","DET","AL","central",0.620689655172414,2015-05-07
"Friday, May 8","KCR","W-wo","19-11","DET","AL","central",0.633333333333333,2015-05-08
"Saturday, May 9","KCR","L","19-12","DET","AL","central",0.612903225806452,2015-05-09
"Sunday, May 10","KCR","L","19-13","DET","AL","central",0.59375,2015-05-10
"Tuesday, May 12","MIN","W-wo","20-13","DET","AL","central",0.606060606060606,2015-05-12
"Wednesday, May 13","MIN","L","20-14","DET","AL","central",0.588235294117647,2015-05-13
"Thursday, May 14","MIN","W","21-14","DET","AL","central",0.6,2015-05-14
"Friday, May 15","STL","W","22-14","DET","AL","central",0.611111111111111,2015-05-15
"Saturday, May 16","STL","W","23-14","DET","AL","central",0.621621621621622,2015-05-16
"Sunday, May 17","STL","L","23-15","DET","AL","central",0.605263157894737,2015-05-17
"Monday, May 18","MIL","L","23-16","DET","AL","central",0.58974358974359,2015-05-18
"Tuesday, May 19","MIL","L","23-17","DET","AL","central",0.575,2015-05-19
"Wednesday, May 20","MIL","W","24-17","DET","AL","central",0.585365853658537,2015-05-20
"Thursday, May 21","HOU","W-wo","25-17","DET","AL","central",0.595238095238095,2015-05-21
"Friday, May 22","HOU","W","26-17","DET","AL","central",0.604651162790698,2015-05-22
"Saturday, May 23","HOU","L","26-18","DET","AL","central",0.590909090909091,2015-05-23
"Sunday, May 24","HOU","L","26-19","DET","AL","central",0.577777777777778,2015-05-24
"Monday, May 25","OAK","L","26-20","DET","AL","central",0.565217391304348,2015-05-25
"Tuesday, May 26","OAK","W","27-20","DET","AL","central",0.574468085106383,2015-05-26
"Wednesday, May 27","OAK","W","28-20","DET","AL","central",0.583333333333333,2015-05-27
"Thursday, May 28","LAA","L","28-21","DET","AL","central",0.571428571428571,2015-05-28
"Friday, May 29","LAA","L","28-22","DET","AL","central",0.56,2015-05-29
"Saturday, May 30","LAA","L","28-23","DET","AL","central",0.549019607843137,2015-05-30
"Sunday, May 31","LAA","L","28-24","DET","AL","central",0.538461538461538,2015-05-31
"Tuesday, Jun 2","OAK","L","28-25","DET","AL","central",0.528301886792453,2015-06-02
"Wednesday, Jun 3","OAK","L","28-26","DET","AL","central",0.518518518518518,2015-06-03
"Thursday, Jun 4","OAK","L","28-27","DET","AL","central",0.509090909090909,2015-06-04
"Friday, Jun 5","CHW","L-wo","28-28","DET","AL","central",0.5,2015-06-05
"Saturday, Jun 6","CHW","W","29-28","DET","AL","central",0.508771929824561,2015-06-06
"Sunday, Jun 7","CHW","W","30-28","DET","AL","central",0.517241379310345,2015-06-07
"Tuesday, Jun 9","CHC","W","31-28","DET","AL","central",0.525423728813559,2015-06-09
"Wednesday, Jun 10","CHC","L","31-29","DET","AL","central",0.516666666666667,2015-06-10
"Friday, Jun 12","CLE","W","32-29","DET","AL","central",0.524590163934426,2015-06-12
"Saturday, Jun 13","CLE","L","32-30","DET","AL","central",0.516129032258065,2015-06-13
"Sunday, Jun 14","CLE","W","33-30","DET","AL","central",0.523809523809524,2015-06-14
"Monday, Jun 15","CIN","W","34-30","DET","AL","central",0.53125,2015-06-15
"Tuesday, Jun 16","CIN","L","34-31","DET","AL","central",0.523076923076923,2015-06-16
"Wednesday, Jun 17","CIN","L-wo","34-32","DET","AL","central",0.515151515151515,2015-06-17
"Friday, Jun 19","NYY","L","34-33","DET","AL","central",0.507462686567164,2015-06-19
"Saturday, Jun 20","NYY","L","34-34","DET","AL","central",0.5,2015-06-20
"Sunday, Jun 21","NYY","W","35-34","DET","AL","central",0.507246376811594,2015-06-21
"Monday, Jun 22","CLE","W","36-34","DET","AL","central",0.514285714285714,2015-06-22
"Tuesday, Jun 23","CLE","W","37-34","DET","AL","central",0.52112676056338,2015-06-23
"Wednesday, Jun 24","CLE","L","37-35","DET","AL","central",0.513888888888889,2015-06-24
"Thursday, Jun 25","CHW","L","37-36","DET","AL","central",0.506849315068493,2015-06-25
"Friday, Jun 26","CHW","W","38-36","DET","AL","central",0.513513513513513,2015-06-26
"Sunday, Jun 28","CHW","W-wo","39-36","DET","AL","central",0.52,2015-06-28
"Tuesday, Jun 30","PIT","L","39-37","DET","AL","central",0.513157894736842,2015-06-30
"Wednesday, Jul 1","PIT","L","39-38","DET","AL","central",0.506493506493506,2015-07-01
"Thursday, Jul 2","PIT","L","39-39","DET","AL","central",0.5,2015-07-02
"Friday, Jul 3","TOR","W","40-39","DET","AL","central",0.506329113924051,2015-07-03
"Saturday, Jul 4","TOR","W","41-39","DET","AL","central",0.5125,2015-07-04
"Sunday, Jul 5","TOR","L","41-40","DET","AL","central",0.506172839506173,2015-07-05
"Monday, Jul 6","SEA","W","42-40","DET","AL","central",0.51219512195122,2015-07-06
"Tuesday, Jul 7","SEA","L-wo","42-41","DET","AL","central",0.506024096385542,2015-07-07
"Wednesday, Jul 8","SEA","W","43-41","DET","AL","central",0.511904761904762,2015-07-08
"Thursday, Jul 9","MIN","W","44-41","DET","AL","central",0.517647058823529,2015-07-09
"Friday, Jul 10","MIN","L-wo","44-42","DET","AL","central",0.511627906976744,2015-07-10
"Saturday, Jul 11","MIN","L","44-43","DET","AL","central",0.505747126436782,2015-07-11
"Sunday, Jul 12","MIN","L","44-44","DET","AL","central",0.5,2015-07-12
"Friday, Jul 17","BAL","W","45-44","DET","AL","central",0.50561797752809,2015-07-17
"Saturday, Jul 18","BAL","L","45-45","DET","AL","central",0.5,2015-07-18
"Sunday, Jul 19","BAL","L","45-46","DET","AL","central",0.494505494505495,2015-07-19
"Monday, Jul 20","SEA","W","46-46","DET","AL","central",0.5,2015-07-20
"Tuesday, Jul 21","SEA","L","46-47","DET","AL","central",0.494623655913978,2015-07-21
"Wednesday, Jul 22","SEA","W","47-47","DET","AL","central",0.5,2015-07-22
"Thursday, Jul 23","SEA","L","47-48","DET","AL","central",0.494736842105263,2015-07-23
"Friday, Jul 24","BOS","L-wo","47-49","DET","AL","central",0.489583333333333,2015-07-24
"Saturday, Jul 25","BOS","W","48-49","DET","AL","central",0.494845360824742,2015-07-25
"Sunday, Jul 26","BOS","L","48-50","DET","AL","central",0.489795918367347,2015-07-26
"Monday, Jul 27","TBR","L","48-51","DET","AL","central",0.484848484848485,2015-07-27
"Tuesday, Jul 28","TBR","L","48-52","DET","AL","central",0.48,2015-07-28
"Wednesday, Jul 29","TBR","W","49-52","DET","AL","central",0.485148514851485,2015-07-29
"Thursday, Jul 30","BAL","W","50-52","DET","AL","central",0.490196078431373,2015-07-30
"Friday, Jul 31","BAL","L","50-53","DET","AL","central",0.485436893203884,2015-07-31
"Saturday, Aug 1","BAL","L","50-54","DET","AL","central",0.480769230769231,2015-08-01
"Sunday, Aug 2","BAL","W","51-54","DET","AL","central",0.485714285714286,2015-08-02
"Tuesday, Aug 4","KCR","L","51-55","DET","AL","central",0.481132075471698,2015-08-04
"Wednesday, Aug 5","KCR","W","52-55","DET","AL","central",0.485981308411215,2015-08-05
"Thursday, Aug 6","KCR","W-wo","53-55","DET","AL","central",0.490740740740741,2015-08-06
"Friday, Aug 7","BOS","L","53-56","DET","AL","central",0.486238532110092,2015-08-07
"Saturday, Aug 8","BOS","W","54-56","DET","AL","central",0.490909090909091,2015-08-08
"Sunday, Aug 9","BOS","L","54-57","DET","AL","central",0.486486486486487,2015-08-09
"Monday, Aug 10","KCR","L","54-58","DET","AL","central",0.482142857142857,2015-08-10
"Tuesday, Aug 11","KCR","L","54-59","DET","AL","central",0.47787610619469,2015-08-11
"Wednesday, Aug 12","KCR","W","55-59","DET","AL","central",0.482456140350877,2015-08-12
"Friday, Aug 14","HOU","L","55-60","DET","AL","central",0.478260869565217,2015-08-14
"Saturday, Aug 15","HOU","W","56-60","DET","AL","central",0.482758620689655,2015-08-15
"Sunday, Aug 16","HOU","L-wo","56-61","DET","AL","central",0.478632478632479,2015-08-16
"Tuesday, Aug 18","CHC","W","57-61","DET","AL","central",0.483050847457627,2015-08-18
"Wednesday, Aug 19","CHC","W","58-61","DET","AL","central",0.487394957983193,2015-08-19
"Thursday, Aug 20","TEX","W","59-61","DET","AL","central",0.491666666666667,2015-08-20
"Friday, Aug 21","TEX","L","59-62","DET","AL","central",0.487603305785124,2015-08-21
"Saturday, Aug 22","TEX","L","59-63","DET","AL","central",0.483606557377049,2015-08-22
"Sunday, Aug 23","TEX","L","59-64","DET","AL","central",0.479674796747967,2015-08-23
"Monday, Aug 24","CIN","L","59-65","DET","AL","central",0.475806451612903,2015-08-24
"Tuesday, Aug 25","LAA","L","59-66","DET","AL","central",0.472,2015-08-25
"Wednesday, Aug 26","LAA","W","60-66","DET","AL","central",0.476190476190476,2015-08-26
"Thursday, Aug 27","LAA","L","60-67","DET","AL","central",0.47244094488189,2015-08-27
"Friday, Aug 28","TOR","L","60-68","DET","AL","central",0.46875,2015-08-28
"Saturday, Aug 29","TOR","L","60-69","DET","AL","central",0.465116279069767,2015-08-29
"Sunday, Aug 30","TOR","L","60-70","DET","AL","central",0.461538461538462,2015-08-30
"Tuesday, Sep 1","KCR","W","61-70","DET","AL","central",0.465648854961832,2015-09-01
"Wednesday, Sep 2","KCR","L","61-71","DET","AL","central",0.462121212121212,2015-09-02
"Thursday, Sep 3","KCR","L","61-72","DET","AL","central",0.458646616541353,2015-09-03
"Friday, Sep 4","CLE","L","61-73","DET","AL","central",0.455223880597015,2015-09-04
"Saturday, Sep 5","CLE","W","62-73","DET","AL","central",0.459259259259259,2015-09-05
"Sunday, Sep 6","CLE","L","62-74","DET","AL","central",0.455882352941176,2015-09-06
"Monday, Sep 7","TBR","W","63-74","DET","AL","central",0.45985401459854,2015-09-07
